mph Wind Speed,Deg Wind Direc,Deg F Av Air Temp,% Rel Humidty,volts Battery Voltage,Deg Dir MxGust,mph Mx Gust Speed,ly Solar Rad.,Deg F Mn Air Temp,Deg F Mx Air Temp,"Deg F 2"" Soil Ave Tmp","Deg F 4"" Soil Ave Tmp","Deg F 8"" Soil Av Temp","Deg F 20""Soil Av Temp"
3.4130000000000003,0.336,56.45,91.0,12.47,140.0,7.807,0.0025800000000000003,55.7,57.58,59.27,61.38,61.8,61.6
3.409,356.5,57.84,91.9,12.46,168.0,8.41,0.00215,57.03,58.49,59.34,61.29,61.77,61.67
3.486,1.2919999999999998,57.96,94.9,12.45,318.0,12.15,0.0033539999999999998,57.52,58.43,59.38,60.94,61.62,61.6
8.48,0.5539999999999999,57.63,84.7,12.44,24.0,20.71,0.01548,56.36,58.31,59.28,60.57,61.4,61.38
5.182,14.91,56.19,96.0,12.44,46.0,20.0,0.5389,55.21,56.97,58.95,60.45,61.19,61.18
5.39,358.9,57.01,90.0,12.44,16.0,15.12,1.065,56.3,57.4,58.92,60.52,61.16,61.32
6.667999999999999,352.5,57.02,90.5,12.61,3.0,18.14,6.182,56.18,58.01,58.83,60.4,61.04,61.27
2.9019999999999997,4.73,57.96,92.7,12.87,254.0,8.23,8.894,57.21,58.73,59.18,60.4,61.05,61.34
4.716,4.447,58.51,88.8,13.05,37.0,13.27,12.81,57.51,59.87,59.66,60.37,60.97,61.3
3.742,15.09,61.94,84.9,13.37,328.0,12.66,36.25,59.63,64.79,60.67,60.59,61.16,61.53
3.832,25.44,62.54,83.2,13.33,302.0,11.56,51.02,60.31,64.05,62.49,60.57,61.06,61.43
3.305,54.6,64.25,83.6,13.31,83.0,10.54,43.71,62.74,65.53,64.5,60.74,61.02,61.36
3.935,69.85,65.3,82.3,13.29,54.0,13.31,48.94,63.1,68.93,65.75,61.02,60.97,61.26
3.002,66.78,60.82,89.1,13.16,161.0,9.73,12.05,59.52,63.57,65.87,61.09,60.66,60.82
2.803,15.6,59.61,90.9,12.99,80.0,8.41,6.001,58.7,61.28,65.51,61.68,60.97,60.98
2.022,8.51,58.73,92.0,12.72,273.0,9.37,1.15,58.15,59.25,64.74,62.07,61.22,61.06
2.115,9.95,58.35,92.1,12.65,100.0,6.733,0.0037840000000000005,57.93,58.84,63.92,62.27,61.4,61.1
2.478,22.47,58.36,94.7,12.62,105.0,9.06,0.002838,58.05,58.66,63.18,62.44,61.61,61.16
2.7560000000000002,4.023,58.5,94.5,12.6,149.0,9.42,0.003698,58.17,58.9,62.63,62.47,61.76,61.22
2.972,6.596,58.48,92.6,12.58,70.0,11.27,0.004903,58.17,58.84,62.17,62.39,61.83,61.23
1.891,354.0,57.93,93.4,12.55,220.0,10.58,0.007826999999999999,56.48,58.48,61.69,62.23,61.81,61.19
2.109,2.9939999999999998,57.53,92.9,12.53,121.0,5.906000000000001,0.002236,56.18,58.43,61.3,62.23,61.94,61.35
2.495,357.9,57.44,91.9,12.5,38.0,6.979,0.006365,56.49,58.37,60.9,62.05,61.89,61.32
3.907,2.194,57.15,89.9,12.48,37.0,8.37,0.003182,56.36,57.7,60.49,61.94,61.89,61.38
3.764,7.135,56.42,87.9,12.46,16.0,8.3,0.006021,55.88,57.15,60.05,61.73,61.8,61.34
3.2910000000000004,7.097,55.37,91.7,12.44,83.0,12.68,0.001032,54.78,56.0,59.61,61.58,61.75,61.36
3.6710000000000003,3.41,56.5,88.9,12.43,42.0,9.93,0.000172,55.88,56.85,59.31,61.54,61.81,61.49
2.8689999999999998,355.2,56.03,92.3,12.42,19.0,8.75,0.1622,55.21,56.67,58.96,61.31,61.7,61.44
2.927,357.6,57.35,85.8,12.49,48.0,9.01,3.826,56.49,58.67,58.91,61.24,61.74,61.56
3.6830000000000003,23.14,60.09,84.4,13.25,323.0,12.24,24.46,58.49,61.57,59.27,61.25,61.82,61.78
3.468,60.5,60.7,80.7,13.3,305.0,13.13,23.53,59.57,63.44,59.95,61.06,61.67,61.68
3.928,100.4,66.23,79.54,13.31,226.0,12.37,65.81,63.32,67.84,61.76,61.32,61.92,62.04
4.023,89.3,64.97,78.76,13.28,121.0,14.58,41.17,63.39,66.98,63.79,60.9,61.39,61.47
3.8569999999999998,97.4,67.67,70.38,13.27,319.0,12.48,62.81,65.88,69.03,65.68,61.4,61.57,61.64
3.575,112.0,65.13,80.1,13.26,110.0,11.23,34.59,62.95,68.47,67.39,61.57,61.36,61.34
2.7119999999999997,82.3,63.25,88.0,13.28,197.0,9.1,20.17,61.76,64.74,67.67,62.0,61.37,61.2
2.7960000000000003,94.5,60.86,94.0,13.27,135.0,9.15,11.95,59.83,62.19,67.24,62.46,61.48,61.13
2.9730000000000003,78.34,59.63,95.4,13.2,315.0,10.2,8.876,59.12,60.16,66.77,63.01,61.83,61.29
3.265,65.74,59.07,94.5,13.01,273.0,10.4,5.763999999999999,58.4,59.79,66.11,63.26,62.1,61.36
3.3560000000000003,10.52,58.14,94.3,12.76,326.0,11.27,1.056,57.44,58.77,65.31,63.39,62.21,61.36
3.286,8.32,57.67,94.6,12.65,142.0,10.04,0.004215,57.32,57.93,64.38,63.47,62.42,61.4
3.608,25.61,57.9,94.4,12.62,175.0,12.5,0.00344,57.45,58.18,63.64,63.49,62.58,61.5
4.209,8.79,57.75,92.4,12.6,184.0,14.2,0.002838,57.15,58.24,62.95,63.36,62.64,61.52
4.455,357.0,56.96,90.7,12.59,128.0,14.16,0.00344,56.49,57.52,62.17,63.15,62.62,61.51
4.045,355.2,56.31,91.7,12.57,87.0,14.52,0.006193,55.88,56.85,61.44,63.02,62.66,61.59
4.187,356.5,56.43,92.5,12.55,158.0,14.29,0.003698,55.88,56.79,60.82,62.87,62.71,61.7
4.546,358.7,55.96,93.3,12.53,31.0,11.52,0.007568999999999999,54.97,56.55,60.25,62.62,62.66,61.71
3.719,6.6770000000000005,56.39,93.0,12.51,56.0,13.62,0.001462,55.33,56.91,59.91,62.46,62.67,61.83
5.587999999999999,357.7,56.14,87.0,12.49,324.0,13.76,0.006193,55.45,56.79,59.59,62.11,62.49,61.74
4.078,356.8,56.13,90.1,12.47,69.0,12.01,0.002322,55.21,56.67,59.26,61.92,62.41,61.78
4.2989999999999995,355.1,55.94,91.5,12.46,155.0,12.66,0.004301,55.33,56.61,59.0,61.74,62.33,61.82
3.322,6.905,56.46,94.4,12.44,23.0,10.94,0.126,55.64,57.22,58.81,61.53,62.22,61.82
4.728,1.567,57.75,83.7,12.64,299.0,12.37,11.48,55.76,61.41,58.81,61.42,62.2,61.92
4.105,17.5,60.57,89.9,13.28,221.0,13.29,21.56,59.39,62.38,59.14,61.41,62.21,62.09
4.2669999999999995,41.97,62.61,81.9,13.35,162.0,12.88,42.74,60.18,65.43,60.1,61.3,62.17,62.13
3.303,81.7,62.66,85.2,13.32,85.0,10.6,29.04,61.22,64.5,61.59,61.06,61.89,61.88
3.64,95.0,62.91,82.5,13.32,327.0,12.68,37.12,61.1,65.29,62.91,61.09,61.77,61.77
4.004,103.9,66.93,78.65,13.29,253.0,12.59,64.81,65.04,68.61,64.96,61.56,61.99,62.03
4.062,109.1,65.74,86.9,13.27,94.0,14.58,55.68,62.64,67.68,67.22,61.64,61.75,61.7
3.8,135.9,62.91,80.7,13.29,11.0,13.76,35.58,61.5,65.1,68.2,61.89,61.57,61.38
3.861,79.72,65.19,75.89,13.29,285.0,13.4,44.97,63.34,67.17,68.87,62.78,62.03,61.7
3.739,40.7,65.92,81.9,13.27,343.0,11.81,38.6,63.25,68.49,69.62,63.16,62.1,61.56
3.177,36.26,62.75,89.0,13.29,169.0,9.98,15.82,61.03,64.6,69.68,63.32,62.05,61.27
2.8939999999999997,20.16,59.94,95.4,12.84,65.0,13.31,1.817,59.16,61.7,68.71,63.7,62.3,61.32
5.5489999999999995,359.0,59.11,89.5,12.68,295.0,12.71,0.007311,58.76,59.44,67.3,64.01,62.6,61.48
5.318,359.9,58.86,77.93,12.64,23.0,11.56,0.008171,58.41,59.26,65.78,64.18,62.82,61.5
5.568,1.916,58.94,74.53,12.62,355.0,9.69,0.003698,58.07,59.4,64.51,64.25,63.07,61.67
5.255,2.7539999999999996,58.77,75.48,12.6,55.0,11.27,0.004903,57.88,59.46,63.38,64.16,63.21,61.76
4.941,357.7,58.02,73.22,12.58,114.0,12.57,0.004129,57.4,58.61,62.38,63.95,63.25,61.81
4.731,0.02,58.32,77.4,12.57,42.0,11.23,0.001634,57.76,58.79,61.63,63.74,63.31,61.92
4.421,1.703,56.72,87.2,12.55,37.0,7.852,0.0036119999999999998,55.03,58.19,60.91,63.4,63.2,61.91
4.501,357.5,55.36,85.7,12.53,313.0,7.404,0.001462,54.42,56.0,60.44,63.12,63.14,61.95
3.91,358.3,55.64,88.0,12.51,357.0,7.606,0.0007740000000000001,54.66,56.49,60.14,62.89,63.12,62.06
3.7089999999999996,16.11,58.21,80.2,12.49,328.0,10.94,0.000516,55.57,59.83,60.02,62.72,63.1,62.19
